timestamp,call_type,subject,grade,chapter_number,chapter_title,input_tokens,output_tokens,total_tokens,cost_inr,cache_write_input_tokens,cache_read_input_tokens
2026-07-25T12:02:09,canonical_generation,social_sciences,ix,5,State and Society up to 1000 CE,18975,52764,71739,78.05,0,0
2026-07-25T18:21:13,canonical_generation,social_sciences,ix,5,State and Society up to 1000 CE,19222,46189,65411,69.05,0,0
2026-07-26T11:36:36,canonical_generation,social_sciences,ix,5,State and Society up to 1000 CE,19542,50424,69966,74.9787,0,0
2026-07-26T12:35:08,seam_polish,social_sciences,ix,5,State and Society up to 1000 CE,18046,5614,23660,12.73,0,0
2026-07-26T12:35:57,seam_polish,social_sciences,ix,5,State and Society up to 1000 CE,17977,5252,23229,12.21,0,0
2026-07-26T18:03:53,seam_polish,social_sciences,ix,5,State and Society up to 1000 CE,12000,2128,14128,6.25,0,0
2026-07-29T19:33:00,canonical_generation,social_sciences,ix,3,Atmosphere and Climate,16410,30057,46467,46.0078,0,0
2026-07-29T20:04:38,rule16_probe,social_sciences,ix,3,Atmosphere and Climate,3050,278,3328,1.2254,0,0
2026-07-29T20:07:28,rule16_probe,social_sciences,ix,3,Atmosphere and Climate,3108,238,3346,1.1862,0,0
2026-07-30T21:01:14,mcq_probe,social_sciences,ix,3,Atmosphere and Climate,3947,3510,7457,5.9332,0,0
2026-08-01T14:44:58,canonical_generation,social_sciences,ix,3,Atmosphere and Climate,14915,25589,40504,39.4294,0,0
2026-08-01T14:51:26,variant_generation,social_sciences,ix,3,Atmosphere and Climate,15293,23397,38690,36.5087,0,0
2026-08-01T14:57:28,variant_generation,social_sciences,ix,3,Atmosphere and Climate,15296,22338,37634,35.0481,0,0
2026-08-01T15:08:37,variant_generation,social_sciences,ix,3,Atmosphere and Climate,15402,22071,37473,34.7089,0,0
2026-08-03T14:26:58,canonical_generation,social_sciences,ix,3,Atmosphere and Climate,15325,26649,41974,41.0053,0,0
2026-08-03T14:34:26,variant_generation,social_sciences,ix,3,Atmosphere and Climate,15580,26484,42064,40.848,0,0
2026-08-03T14:40:39,variant_generation,social_sciences,ix,3,Atmosphere and Climate,15580,21959,37539,34.6035,0,0
2026-08-04T16:20:39,canonical_generation,social_sciences,viii,3,The Rise of the Marathas,19151,35831,54982,54.7325,0,0
2026-08-04T16:29:46,variant_generation,social_sciences,viii,3,The Rise of the Marathas,19459,32316,51775,49.9668,0,0
2026-08-04T16:37:41,variant_generation,social_sciences,viii,3,The Rise of the Marathas,19459,28415,47874,44.5834,0,0
2026-08-06T10:06:53,canonical_generation,science,ix,8,Journey Inside the Atom,16499,21785,38284,34.617,0,0
2026-08-06T10:11:57,variant_generation,science,ix,8,Journey Inside the Atom,16851,17624,34475,28.972,0,0
2026-08-06T10:15:48,variant_generation,science,ix,8,Journey Inside the Atom,16851,12694,29545,22.1686,0,0
2026-08-07T17:55:44,canonical_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",15411,19894,35305,31.7072,0,0
2026-08-07T18:10:29,variant_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",15278,18802,34080,30.1635,0,0
2026-08-07T18:15:36,variant_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",15278,17222,32500,27.9831,0,0
2026-08-07T18:20:35,variant_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",15278,16118,31396,26.4596,0,0
2026-08-07T19:22:54,canonical_generation,science,viii,6,"Pressure, Winds, Storms, and Cyclones",15963,22415,38378,35.3385,0,0
2026-08-08T17:43:59,canonical_generation,mathematics,ix,4,Exploring Algebraic Identities,22165,25230,47395,40.9349,0,0
2026-08-08T17:49:17,variant_generation,mathematics,ix,4,Exploring Algebraic Identities,22222,21387,43609,35.6473,0,0
2026-08-08T17:53:45,variant_generation,mathematics,ix,4,Exploring Algebraic Identities,22222,17253,39475,29.9424,0,0
2026-08-09T09:55:29,canonical_generation,mathematics,ix,4,Exploring Algebraic Identities,24469,26485,50954,43.3027,0,0
2026-08-09T10:20:58,variant_generation,mathematics,ix,4,Exploring Algebraic Identities,24526,24660,49186,40.8,0,0
2026-08-09T10:25:27,variant_generation,mathematics,ix,4,Exploring Algebraic Identities,24526,17659,42185,31.1386,0,0
